id,node_amount,req_elapse_sec,act_runtime,pred_runtime
2137,2,7200,1871,1871
2138,1,21600,867,862
2139,2,600,53,63
2140,2,7200,5610,5610
2141,1,18000,10054,10054
2142,1,43140,24559,24850
2143,2,7200,3331,3331
2144,2,7200,5525,5525
2145,2,7200,1857,1857
2146,2,7200,1958,1958
2147,32,9000,28,28
2148,1,43200,29625,29746
2149,2,7200,6131,6340
2150,2,7200,1758,1758
2151,1,86400,81031,81033
2152,2,7200,1944,1944
2153,2,7200,5908,5905
2154,1,72000,15441,16675
2155,1,43200,31035,31034
2156,32,7200,3295,3295
2157,32,9000,48,48
2158,2,7200,3613,3613
2159,1,18000,10690,10692
2160,1,43200,29350,29340
2161,2,7200,1868,1868
2162,2,7200,1169,1038
2163,2,7200,2676,2677
2164,1,21600,148,117
2165,1,18000,10696,10693
2166,2,7200,794,1301
2167,1,43200,31106,31107
2168,1,86400,81976,81967
2169,1,43200,43206,43206
2170,2,7200,6693,6691
2171,1,14400,14405,14669
2172,1,3600,243,243
2173,2,7200,2030,2030
2174,1,3600,236,237
2175,2,7200,6992,7017
2176,1,7200,14,16
2177,1,18000,10025,10025
2178,1,43200,32274,32275
2179,1,18000,10618,10617
2180,2,7200,2048,2050
2181,1,14400,1540,1511
2182,1,21600,778,777
2183,2,7200,2598,2597
2184,1,14400,743,745
2185,32,7200,470,471
2186,2,7200,2657,2657
2187,1,3600,231,231
2188,2,7200,3111,3111
2189,2,7200,4539,4542
2190,1,300,2,11
2191,1,21600,14491,13786
2192,32,3600,518,519
2193,2,7200,1742,1742
2194,2,7200,5317,5319
2195,2,7200,2057,2056
2196,1,18000,10411,10412
2197,2,79200,79206,79134
2198,2,7200,4543,4544
2199,2,7200,2949,2949
2200,2,7200,2216,2216
2201,1,14400,1250,1276
2202,1,3600,26,26
2203,1,43200,29064,29005
2204,1,3600,1021,1023
2205,2,7200,7186,7184
2206,1,21600,666,666
2207,1,14400,521,524
2208,1,43200,31754,32205
2209,2,7200,1809,1809
2210,2,7200,4086,4088
2211,1,10800,1477,1090
2212,1,43200,31819,31820
2213,32,9000,39,38
2214,1,3600,12,12
2215,2,7200,3849,3848
2216,2,7200,5412,5409
2217,2,7200,6989,6976
2218,1,3600,1,1
2219,1,18000,10047,10048
2220,8,86400,86409,86409
2221,1,18000,10345,10345
2222,2,7200,3317,3318
2223,2,7200,1940,1940
2224,1,86400,4641,4129
2225,2,7200,2097,2096
2226,2,7200,4703,4703
2227,1,43200,30832,30833
2228,2,7200,1989,1988
2229,32,9000,3195,3190
2230,2,7200,2483,2483
2231,2,7200,1286,1286
2232,1,46800,13833,25440
2233,1,21600,640,642
2234,2,7200,3093,3093
2235,1,43200,31381,31379
2236,2,7200,2198,2198
2237,1,14400,860,859
2238,1,21600,10211,10422
2239,1,18000,10717,10717
2240,2,7200,2050,2050
2241,1,21600,566,565
2242,2,7200,4176,4175
2243,1,3600,233,233
2244,1,46800,11799,17663
2245,2,7200,4855,4855
2246,1,21600,600,599
2247,1,21600,658,656
2248,1,43200,31302,31302
2249,1,3600,9,9
2250,2,7200,2146,2146
2251,1,36000,20465,20466
2252,2,7200,3799,3800
2253,32,7200,2990,2989
2254,2,7200,3764,3764
2255,1,18000,10234,10234
2256,1,14400,625,625
2257,1,36000,20658,20663
2258,2,7200,1746,1746
2259,1,18000,10604,10607
2260,2,7200,1764,1764
2261,1,43200,29840,30085
2262,2,7200,1932,1932
2263,1,21600,564,565
2264,1,3600,238,243
2265,1,43200,30238,30237
2266,32,9000,47,47
2267,2,7200,3548,3547
2268,1,21600,831,831
2269,1,14400,946,942
2270,2,7200,1906,1906
2271,2,7200,2365,2364
2272,1,43200,31715,31716
2273,1,21600,791,790
2274,1,36000,20451,18931
2275,1,21600,634,633
2276,2,7200,5417,5421
2277,1,3600,28,28
2278,2,7200,3339,3339
2279,1,3600,1180,1181
2280,2,7200,5704,5706
2281,1,21600,3949,4184
2282,1,18000,10520,10520
2283,2,7200,2877,2877
2284,1,43200,31539,31549
2285,1,14400,838,837
2286,1,86400,81763,81756
2287,2,7200,3424,3424
2288,32,7200,2849,2849
2289,1,14400,10228,10228
2290,1,43200,30946,30947
2291,2,7200,2825,2825
2292,1,14400,1146,1171
2293,2,7200,2689,2689
2294,2,7200,2258,2257
2295,1,43200,31229,31231
2296,1,14400,10663,10639
2297,2,7200,1901,1901
2298,2,7200,2385,2387
2299,1,72000,39676,41927
2300,1,43200,30777,30774
2301,2,7200,3074,3072
2302,1,3600,240,240
2303,1,21600,813,812
2304,1,86400,81562,81560
2305,2,7200,5729,5729
2306,1,43200,43227,43126
2307,32,9000,3710,3710
2308,1,21600,19286,19245
2309,1,72000,7239,7226
2310,2,7200,5756,5753
2311,32,7200,2938,2938
2312,1,43200,30095,30099
2313,1,21600,679,680
2314,32,7200,2893,2898
2315,1,3540,2,3
2316,2,7200,2805,2806
2317,1,14400,689,688
2318,1,300,4,20
2319,2,7200,1908,1908
2320,1,21600,13785,13944
2321,1,43200,30869,30869
2322,2,7200,1910,1910
2323,1,600,29,67
2324,1,18000,10739,10750
2325,2,7200,1941,1941
2326,1,18000,10357,10357
2327,1,86400,15753,15207
2328,1,18000,10185,10185
2329,2,7200,3601,3601
2330,1,43200,30604,30606
2331,1,18000,10590,10590
2332,1,3600,3,3
2333,1,43200,30409,30412
2334,2,7200,3177,3176
2335,1,43200,31262,31263
2336,1,21600,21609,21609
2337,2,7200,4741,4744
2338,1,21600,815,815
2339,2,7200,4593,4595
2340,32,3600,71,71
2341,32,3600,59,59
2342,32,3600,164,164
2343,32,9000,3740,3738
2344,1,36000,20690,20696
2345,2,7200,2185,2185
2346,2,7200,2370,2370
2347,1,18000,10145,10145
2348,32,7200,13,17
2349,2,7200,1928,1928
2350,1,43200,32349,32344
2351,1,3600,240,244
2352,2,7200,2996,2996
2353,2,7200,1886,1886
2354,1,14400,680,678
2355,1,86400,16731,17042
2356,32,7200,2906,2906
2357,2,7200,1933,1933
2358,1,3600,1186,1191
2359,4,3600,3605,3589
2360,2,7200,4410,4412
2361,1,21600,680,680
2362,2,7200,4278,4278
2363,2,7200,1893,1893
2364,1,18000,10557,10558
2365,1,18000,10669,10672
2366,2,7200,1896,1896
2367,1,86400,81126,81124
2368,32,7200,2844,2846
2369,2,7200,3256,3253
2370,2,7200,7211,6162
2371,1,3600,885,893
2372,2,72000,72009,72236
2373,2,7200,2496,2497
2374,1,10800,165,173
2375,2,7200,6415,6419
2376,2,7200,2375,2375
2377,1,14400,736,737
2378,32,7200,49,54
2379,1,18000,10070,10070
2380,2,7200,4432,4434
2381,2,7200,5281,5280
2382,2,7200,3341,3341
2383,1,18000,9988,9989
2384,1,3600,241,241
2385,2,7200,2695,2694
2386,1,43200,31036,31034
2387,32,3600,27,28
2388,16,86400,86408,86408
2389,2,7200,1906,1906
2390,2,7200,4062,4063
2391,2,7200,1867,1867
2392,1,86400,80543,80534
2393,2,7200,3781,3782
2394,1,18000,10053,10053
2395,2,7200,7205,7205
2396,2,7200,3545,3546
2397,2,7200,5374,5375
2398,2,7200,4672,4671
2399,1,3480,2,2
2400,2,7200,2725,2723
2401,1,43200,30848,30844
2402,1,14400,678,676
2403,32,7200,473,473
2404,1,43200,30380,30381
2405,2,7200,1905,1905
2406,32,3600,534,534
2407,2,7200,1916,1916
2408,1,86400,86405,86124
2409,1,14400,813,813
2410,2,7200,5229,5229
2411,32,7200,3109,3110
2412,2,7200,2979,2979
2413,1,18000,10795,10812
2414,1,3600,232,232
2415,2,7200,2081,2082
2416,2,7200,3156,3155
2417,32,3600,452,452
2418,1,18000,11013,11007
2419,1,43200,31353,31352
2420,1,18000,11348,11324
2421,1,14400,913,913
2422,1,14400,623,624
2423,32,7200,455,455
2424,32,9000,3207,3208
2425,1,43200,31256,31253
2426,2,7200,0,0
2427,2,7200,1766,1766
2428,1,14400,823,823
2429,32,7200,3071,3069
2430,2,7200,1906,1906
2431,1,18000,10295,10293
2432,1,43200,30004,30006
2433,2,7200,306,303
2434,1,21600,7728,7757
2435,2,7200,2461,2462
2436,1,86400,27672,29406
2437,1,18000,10235,10234
2438,32,7200,3075,3077
2439,1,43200,30745,30744
2440,2,7200,7206,7206
2441,1,18000,10235,10235
2442,1,21600,553,551
2443,2,7200,4363,4364
2444,1,43200,1329,1401
2445,1,18000,10458,10458
2446,2,7200,2193,2192
2447,2,7200,2606,2608
2448,2,7200,2349,2348
2449,2,7200,1871,1871
2450,32,7200,2926,2926
2451,32,3600,441,441
2452,2,7200,3829,3826
2453,2,7200,2101,2102
2454,1,18000,10213,10213
2455,2,7200,1953,1953
2456,1,14400,10384,10388
2457,1,21600,8361,8348
2458,1,21600,591,588
2459,2,7200,6067,6063
2460,32,3600,531,531
2461,2,7200,1911,1911
2462,1,21600,1035,1148
2463,2,7200,2632,2633
2464,32,3600,514,514
2465,2,7200,1904,1904
2466,1,18000,10137,10137
2467,1,86400,80300,80297
2468,2,7200,1922,1922
2469,1,43200,32249,32252
2470,32,7200,22,22
2471,1,43200,31340,31338
2472,1,82800,26435,28997
2473,1,86400,86400,86400
2474,32,7200,473,472
2475,2,7200,2629,2630
2476,2,7200,4860,4860
2477,2,7200,3096,3097
2478,1,21600,20900,20901
2479,1,3600,1,1
2480,1,86400,31431,31174
2481,1,43200,29724,29728
2482,1,43200,31694,31695
2483,2,7200,1973,1973
2484,1,3600,938,940
2485,2,7200,1909,1909
2486,1,3600,937,938
2487,1,14400,10295,10309
2488,1,18000,10254,10253
2489,1,10800,0,1
2490,1,86400,86406,86390
2491,1,14400,643,644
2492,1,43200,30903,30904
2493,2,7200,4358,4356
2494,1,3600,300,297
2495,1,86400,81848,81860
2496,1,36000,20980,20991
2497,2,7200,1733,1732
2498,2,7200,2525,2525
2499,1,21600,8956,8885
2500,32,7200,86,87
2501,2,7200,6736,6735
2502,2,7200,2063,2079
2503,1,14400,728,728
2504,2,7200,3866,3867
2505,1,43200,30766,30765
2506,1,53940,38786,39334
2507,2,7200,5293,5294
2508,1,43200,29590,29582
2509,1,21600,751,754
2510,2,7200,1900,1900
2511,1,14400,661,659
2512,32,7200,469,472
2513,2,7200,2361,2362
2514,1,43200,32573,32550
2515,1,86400,36811,29881
2516,1,21600,21607,21088
2517,1,36000,20748,20739
2518,1,21600,842,839
2519,1,18000,10380,10380
2520,2,7200,1926,1926
2521,2,7200,2597,2596
2522,32,7200,2797,2797
2523,1,18000,10036,10037
2524,2,7200,1886,1886
2525,1,3600,245,245
2526,2,7200,2830,2829
2527,1,3600,242,242
2528,2,7200,4521,4523
2529,1,3540,2,3
2530,1,18000,10459,10459
2531,32,3600,515,515
2532,2,7200,1924,1924
2533,2,7200,2013,2014
2534,2,7200,3067,3068
2535,1,21600,18665,18660
2536,1,36000,20475,20471
2537,1,43200,30617,30577
2538,1,21600,986,988
2539,2,7200,4452,4453
2540,1,3600,8,9
2541,1,86400,81589,81571
2542,1,21600,1047,1050
2543,1,3600,29,29
2544,1,43200,31176,31175
2545,2,7200,1898,1898
2546,1,3600,25,25
2547,1,21600,20472,20476
2548,2,7200,4705,4705
2549,1,43200,34362,34457
2550,2,7200,7205,7205
2551,1,43200,30992,31428
2552,1,3600,234,234
2553,2,7200,1918,1918
2554,32,3600,74,74
2555,2,7200,3,3
2556,1,43200,30311,30312
2557,1,14400,676,675
2558,32,3600,560,559
2559,1,14400,556,553
2560,1,21600,19066,19069
2561,1,43200,31606,31606
2562,2,7200,1879,1877
2563,1,18000,10434,10433
2564,1,14400,726,727
2565,2,7200,3311,3306
2566,1,43200,31893,31895
2567,1,21600,811,812
2568,1,18000,10226,10227
2569,32,7200,3087,3087
2570,1,3600,1,1
2571,1,18000,10886,10884
2572,1,18000,10779,10781
2573,2,7200,2102,2102
2574,2,7200,3847,3847
2575,2,7200,1951,1951
2576,1,43200,31215,31217
2577,1,21600,15055,14407
2578,1,43200,30649,30650
2579,2,7200,2508,2508
2580,1,14400,988,985
2581,16,3600,107,124
2582,2,7200,5052,5054
2583,1,21600,13262,12994
2584,1,18000,10281,10281
2585,2,7200,1930,1930
2586,1,21600,9612,9598
2587,2,7200,4169,4169
2588,1,21600,14779,14846
2589,1,18000,10164,10187
2590,32,7200,471,469
2591,2,7200,2378,2378
2592,1,18000,10303,10303
2593,1,43200,31917,31910
2594,2,7200,1846,1846
2595,1,21600,751,754
2596,1,18000,10519,10520
2597,2,7200,2513,2513
2598,1,18000,10262,10261
2599,1,43200,31753,31750
2600,2,7200,1872,1872
2601,1,18000,9979,10069
2602,1,14400,10245,10243
2603,2,7200,1874,1874
2604,2,7200,2863,2863
2605,32,3600,65,65
2606,1,43200,31793,31794
2607,32,3600,69,69
2608,32,7200,467,467
2609,1,18000,10212,10212
2610,1,18000,10523,10498
2611,2,7200,3203,3203
2612,2,7200,5050,5048
2613,2,7200,1638,1639
2614,2,7200,1925,1925
2615,32,3600,534,534
2616,1,21600,512,513
2617,2,7200,4147,4148
2618,2,7200,2739,2739
2619,2,7200,1757,1757
2620,32,7200,474,474
2621,1,14400,676,675
2622,1,18000,10274,10274
2623,1,18000,10399,10426
2624,1,14400,706,707
2625,1,3600,926,927
2626,2,7200,1715,1716
2627,2,7200,3315,3319
2628,1,3600,1,1
2629,1,14400,10304,10316
2630,32,9000,3733,3732
2631,1,43200,32495,32493
2632,2,7200,4848,4844
2633,1,10800,10805,11645
2634,32,7200,3412,3411
2635,1,14400,782,782
2636,1,86400,81120,81053
2637,2,7200,2740,2739
2638,1,3600,1,1
2639,1,43200,31794,31795
2640,32,7200,3012,3010
2641,1,21600,14156,14139
2642,2,7200,2236,2236
2643,2,7200,4457,4456
2644,1,18000,10282,10281
2645,2,7200,2270,2271
2646,1,43200,31033,31033
2647,1,21600,447,455
2648,2,7200,5542,5537
2649,2,7200,796,794
2650,1,72000,10083,9546
2651,2,7200,1794,1794
2652,2,7200,4102,4100
2653,32,9000,3718,3717
2654,2,7200,1719,1719
2655,2,7200,6158,6153
2656,32,7200,3133,3133
2657,2,7200,3564,3563
2658,1,43200,31602,31598
2659,3,14400,5887,6088
2660,2,7200,1870,1870
2661,2,7200,3516,3511
2662,32,3600,45,57
2663,2,7200,3300,3317
2664,2,7200,4691,4688
2665,2,7200,4352,4351
2666,32,3600,466,470
2667,1,18000,10218,10218
2668,2,7200,3639,3639
2669,2,7200,3188,3189
2670,1,21600,1143,1115
2671,2,7200,2112,2110
2672,1,18000,10471,10468
2673,1,18000,10692,10699
2674,32,3600,69,69
2675,1,43200,29769,29863
2676,1,18000,10385,10380
2677,2,7200,3721,3721
2678,1,18000,10702,10703
2679,1,21600,10657,10690
2680,2,7200,4787,4787
2681,2,7200,1775,1775
2682,32,7200,2779,2779
2683,1,18000,10294,10293
2684,8,300,118,278
2685,1,43200,30821,30821
2686,2,7200,4034,4035
2687,1,3600,254,255
2688,1,3600,1,1
2689,1,43200,31807,31810
2690,1,86400,82262,82257
2691,32,7200,445,445
2692,1,53940,38086,36328
2693,2,7200,3502,3500
2694,1,43200,32047,32050
2695,2,7200,3017,3018
2696,1,43200,29878,29879
2697,4,43200,43207,43118
2698,1,14400,10302,10330
2699,1,18000,10367,10372
2700,1,86400,86407,86391
2701,1,43200,30241,30237
2702,32,3600,33,33
2703,1,46800,46805,46076
2704,32,9000,3268,3268
2705,32,3600,87,87
2706,32,3600,533,528
2707,1,3600,1,1
2708,2,7200,2019,2019
2709,1,18000,10237,10239
2710,2,7200,4845,4844
2711,1,18000,10215,10215
2712,1,21600,10890,10795
2713,2,7200,2991,2991
2714,1,21600,7981,7895
2715,2,7200,3135,3135
2716,32,3600,525,524
2717,2,7200,2421,2421
2718,2,7200,1759,1759
2719,2,7200,3415,3415
2720,2,7200,1947,1947
2721,1,21600,21609,21039
2722,2,7200,2547,2547
2723,2,7200,2355,2355
2724,2,7200,6666,6667
2725,32,7200,3051,3050
2726,2,7200,1924,1924
2727,1,14400,1006,1010
2728,2,7200,1712,1712
2729,2,7200,4236,4234
2730,2,7200,4414,4413
2731,1,1800,1,1
2732,32,3600,98,99
2733,1,36000,20459,19765
2734,2,7200,5011,5010
2735,1,43200,30477,30477
2736,32,7200,457,457
2737,1,3600,960,960
2738,32,7200,3472,3472
2739,32,7200,2784,2784
2740,1,18000,10985,10986
2741,1,18000,10072,10072
2742,1,36000,20674,20671
2743,1,14400,630,630
2744,2,7200,1870,1870
2745,1,18000,10184,10184
2746,1,43200,9946,14777
2747,1,3600,313,311
2748,1,18000,10253,10252
2749,1,18000,10850,10860
2750,32,7200,2823,2825
2751,1,18000,10941,10921
2752,2,7200,3586,3583
2753,2,7200,5191,4934
2754,2,7200,5829,5827
2755,1,86400,81907,81928
2756,2,7200,2505,2506
2757,1,3600,928,928
2758,2,7200,2979,2979
2759,1,10800,10805,11382
2760,1,18000,10629,10630
2761,1,10800,2365,2180
2762,2,7200,2126,2125
2763,1,18000,10059,10059
2764,1,18000,10775,10773
2765,1,21600,15067,14750
2766,2,7200,3061,3060
2767,1,21600,16172,14346
2768,2,7200,3,3
2769,1,43200,30561,30562
2770,2,7200,2377,2377
2771,1,18000,10230,10230
2772,2,7200,1917,1917
2773,2,7200,1908,1908
2774,1,18000,10018,10017
2775,1,43200,31026,31025
2776,2,7200,4279,4278
2777,32,3600,538,537
2778,32,7200,2920,2919
2779,1,43200,30959,30959
2780,1,43200,30677,30675
2781,1,43200,31332,31333
2782,2,7200,2435,2437
2783,1,43200,31256,31253
2784,2,7200,3265,3265
2785,2,7200,2946,2946
2786,1,43200,41598,40874
2787,1,21600,891,890
2788,1,18000,10253,10252
2789,1,18000,10023,10023
2790,1,18000,10217,10216
2791,1,10800,300,235
2792,1,21600,437,432
2793,2,7200,1884,1884
2794,1,14400,537,916
2795,2,7200,6150,6148
2796,32,9000,3252,3253
2797,1,43200,31205,31205
2798,2,7200,4413,4413
2799,1,3600,237,237
2800,2,7200,3565,3564
2801,1,14400,707,709
2802,1,21600,711,717
2803,1,18000,10676,10700
2804,1,3600,243,245
2805,1,18000,10944,10945
2806,1,43200,31200,31201
2807,1,43200,31516,31516
2808,2,7200,4625,4601
2809,2,7200,2047,2046
2810,2,7200,3748,3744
2811,2,7200,3297,3297
2812,1,18000,10416,10413
2813,32,9000,3254,3254
2814,2,7200,2763,2762
2815,32,7200,467,467
2816,1,18000,10044,10044
2817,2,7200,1792,1792
2818,1,14400,390,493
2819,2,7200,1931,1931
2820,2,7200,1898,1898
2821,1,21600,12214,12224
2822,2,7200,4986,4986
2823,1,21600,19372,19364
2824,1,43200,32588,32570
2825,32,7200,3192,3190
2826,2,7200,1902,1902
2827,1,21600,872,873
2828,2,7200,2124,2123
2829,1,14400,10632,10613
2830,32,3600,33,33
2831,1,18000,10054,10054
2832,2,7200,5432,5433
2833,1,43200,31384,31385
2834,1,86400,82134,82142
2835,2,7200,2404,2405
2836,1,21600,572,572
2837,32,3600,449,449
2838,2,7200,1863,1863
2839,2,7200,2080,2081
2840,1,18000,10009,10009
2841,32,7200,461,461
2842,2,7200,3060,3059
2843,32,9000,17,17
2844,1,18000,10624,10624
2845,1,3600,229,234
2846,8,86400,80816,80292
2847,2,7200,4230,4228
2848,2,7200,1889,1889
2849,1,43200,31048,31047
2850,2,7200,1554,1547
2851,1,21600,12689,12639
2852,8,1800,1730,1168
2853,2,7200,1898,1898
2854,1,86400,86400,86262
2855,2,7200,6286,6292
2856,1,18000,10009,10009
2857,1,14400,613,614
2858,1,43200,30427,30423
2859,2,7200,3924,3924
2860,2,7200,4485,4484
2861,1,21600,17355,17346
2862,1,3600,29,29
2863,1,14400,680,678
2864,1,14400,812,805
2865,1,86400,82241,82249
2866,1,18000,10945,10941
2867,2,7200,5683,5681
2868,32,7200,2805,2806
2869,1,86400,81493,81498
2870,64,600,208,406
2871,2,7200,2088,2087
2872,1,18000,10419,10419
2873,1,21600,878,878
2874,2,7200,7207,7208
2875,32,7200,3034,3034
2876,2,7200,2927,2927
2877,2,7200,2453,2453
2878,1,86400,46734,46247
2879,2,7200,5093,5093
2880,1,86400,49020,49100
2881,2,7200,7205,7205
2882,1,86400,82267,82260
2883,1,10800,3515,2909
2884,1,21600,7472,7605
2885,1,21600,539,535
2886,1,43200,28521,28571
2887,1,21600,11801,11797
2888,1,3600,19,19
2889,1,72000,3,35
2890,1,3600,428,419
2891,1,3600,15,15
2892,1,21600,3269,3131
2893,1,21600,10796,10803
2894,32,7200,477,479
2895,1,1800,175,171
2896,1,3600,434,507
2897,1,14400,770,774
2898,32,3600,166,166
2899,2,7200,2578,2578
2900,2,7200,2907,2911
2901,2,7200,1919,1919
2902,32,9000,3219,3218
2903,32,3600,464,464
2904,2,7200,1907,1907
2905,32,7200,487,487
2906,2,7200,2274,2273
2907,1,86400,82630,82606
2908,1,43200,30078,30071
2909,1,21600,635,635
2910,1,18000,10545,10545
2911,1,43200,30050,30053
2912,1,18000,10646,10646
2913,1,21540,9333,9333
2914,1,36000,36005,28543
2915,2,7200,2037,2040
2916,32,9000,3701,3701
2917,2,7200,4059,4056
2918,1,43200,31165,31169
2919,2,7200,1891,1891
2920,32,7200,90,103
2921,32,3600,80,80
2922,2,7200,1912,1912
2923,1,86400,74493,73693
2924,1,600,59,68
2925,32,3600,457,457
2926,1,14400,10234,10235
2927,2,7200,1913,1913
2928,32,7200,3539,3538
2929,1,43200,31398,31397
2930,32,9000,3221,3221
2931,2,7200,3848,3848
2932,1,14400,10429,10421
2933,2,7200,4124,4124
2934,2,7200,5736,5734
2935,2,7200,1903,1903
