id,node_amount,req_elapse_sec,act_runtime,pred_runtime
2271,1,14400,5953,5955
2272,1,14400,1452,1452
2273,1,14400,20,20
2274,1,14400,306,306
2275,1,14400,7447,7439
2276,1,14400,1092,1092
2277,1,14400,1,1
2278,1,14400,0,0
2279,1,14400,3154,3156
2280,1,14400,1356,1356
2281,1,14400,914,914
2282,7,86340,24904,24679
2283,6,900,121,121
2284,4,3600,1820,2815
2285,1,14400,0,0
2286,1,21900,1725,1700
2287,1,14400,1665,1665
2288,1,14400,3,3
2289,6,16200,1897,1896
2290,1,14400,664,664
2291,1,14400,688,688
2292,1,14400,718,718
2293,1,14400,17,17
2294,1,14400,428,428
2295,1,14400,526,526
2296,1,14400,229,229
2297,1,14400,315,315
2298,1,14400,2088,2088
2299,6,900,151,151
2300,1,14400,0,0
2301,1,14400,3219,3220
2302,6,43200,25960,23221
2303,1,14400,7,7
2304,1,14400,1314,1314
2305,1,14400,2461,2461
2306,1,14400,1761,1761
2307,1,14400,1225,1225
2308,1,14400,955,955
2309,1,14400,2110,2110
2310,6,900,120,120
2311,1,14400,174,174
2312,1,14400,824,824
2313,6,16200,1001,993
2314,1,14400,531,531
2315,1,14400,535,535
2316,1,14400,1303,1303
2317,1,14400,973,973
2318,1,14400,2909,2908
2319,1,14400,743,743
2320,1,14400,1824,1824
2321,1,14400,1368,1368
2322,1,14400,0,0
2323,1,14400,1,1
2324,1,14400,544,544
2325,1,14400,155,155
2326,1,14400,1851,1851
2327,1,14400,2141,2141
2328,1,14400,1541,1541
2329,1,14400,2282,2281
2330,32,9000,5456,5457
2331,1,14400,1425,1425
2332,1,14400,439,439
2333,1,14400,2257,2257
2334,6,16200,6298,6095
2335,1,14400,357,357
2336,6,16200,2386,2386
2337,1,14400,1921,1921
2338,1,14400,402,402
2339,1,14400,0,0
2340,1,14400,2329,2330
2341,1,14400,0,0
2342,1,14400,1642,1642
2343,1,14400,1000,1000
2344,1,14400,54,54
2345,1,14400,847,847
2346,1,86400,58110,58350
2347,7,82740,21760,22600
2348,1,14400,520,520
2349,1,14400,2192,2192
2350,1,14400,205,205
2351,1,14400,1893,1893
2352,1,14400,324,324
2353,1,14400,1385,1385
2354,1,14400,2,2
2355,6,900,110,110
2356,1,14400,0,0
2357,1,14400,562,562
2358,1,14400,352,352
2359,32,7200,3490,3512
2360,1,14400,395,395
2361,1,14400,655,655
2362,1,86399,45562,45265
2363,1,14400,419,419
2364,1,14400,370,370
2365,6,16200,3273,3269
2366,1,14400,1,1
2367,1,14400,1561,1561
2368,1,14400,581,581
2369,1,14400,4065,4064
2370,1,14400,731,731
2371,1,14400,2,2
2372,1,14400,1974,1974
2373,1,14400,431,431
2374,1,14400,537,537
2375,1,3600,142,229
2376,1,14400,471,471
2377,1,14400,660,660
2378,1,14400,1,1
2379,1,14400,0,0
2380,1,14400,14405,14405
2381,1,14400,4289,4289
2382,1,54000,25915,25915
2383,1,14400,4013,4013
2384,1,14400,0,0
2385,1,14400,1304,1304
2386,1,14400,1473,1473
2387,1,14400,390,390
2388,1,14400,1932,1932
2389,1,14400,529,529
2390,1,14400,697,697
2391,6,900,106,106
2392,1,14400,696,696
2393,1,14400,5419,5417
2394,6,16200,1141,1141
2395,1,14400,0,0
2396,1,14400,884,884
2397,1,14400,211,211
2398,1,14400,851,851
2399,1,14400,969,969
2400,6,16200,4707,4704
2401,6,16200,1048,1026
2402,1,14400,1398,1398
2403,1,14400,743,743
2404,1,14400,0,0
2405,1,14400,2348,2348
2406,1,14400,1860,1860
2407,1,14400,817,817
2408,6,900,112,112
2409,6,900,136,136
2410,1,14400,571,571
2411,1,14400,1,1
2412,1,14400,307,307
2413,1,14400,447,447
2414,1,14400,520,520
2415,1,14400,1,1
2416,7,82740,23005,22930
2417,1,14400,1795,1795
2418,1,54000,25915,25919
2419,1,14400,355,355
2420,1,14400,1649,1649
2421,1,14400,133,133
2422,1,14400,1170,1170
2423,1,14400,0,0
2424,1,14400,14405,14405
2425,1,14400,1911,1911
2426,1,14400,0,0
2427,1,14400,4712,4713
2428,1,14400,206,206
2429,1,14400,7787,7789
2430,1,14400,214,214
2431,1,14400,1189,1189
2432,1,14400,849,849
2433,1,14400,0,0
2434,1,14400,1,1
2435,1,14400,993,993
2436,1,14400,4147,4147
2437,1,14400,30,30
2438,1,14400,781,781
2439,6,16200,2310,2311
2440,1,14400,11,11
2441,1,14400,1559,1559
2442,1,14400,53,53
2443,1,14400,524,524
2444,1,14400,4300,4302
2445,1,14400,3231,3230
2446,1,14400,247,247
2447,1,14400,2328,2328
2448,1,14400,2015,2015
2449,1,14400,549,549
2450,6,16200,1841,1842
2451,1,14400,619,619
2452,1,14400,972,972
2453,1,14400,706,706
2454,1,14400,439,439
2455,1,14400,1334,1334
2456,1,14400,720,720
2457,1,14400,232,232
2458,1,14400,0,0
2459,6,900,115,115
2460,1,14400,2147,2148
2461,1,14400,1540,1540
2462,1,14400,0,0
2463,1,14400,1579,1579
2464,1,14400,767,767
2465,6,16200,1934,1932
2466,1,14400,1522,1522
2467,1,86399,9188,9271
2468,1,14400,2621,2621
2469,1,14400,0,0
2470,1,14400,674,674
2471,1,14400,614,614
2472,1,14400,1,1
2473,1,86400,71371,71427
2474,1,14400,1,1
2475,1,14400,584,584
2476,1,14400,1270,1270
2477,1,14400,837,837
2478,1,14400,378,378
2479,6,16200,3689,3696
2480,1,14400,2349,2349
2481,1,14400,544,544
2482,1,14400,668,668
2483,1,14400,722,722
2484,6,900,96,96
2485,1,14400,1,1
2486,1,14400,505,505
2487,1,14400,1360,1360
2488,1,14400,0,0
2489,1,14400,445,445
2490,1,14400,1802,1802
2491,1,14400,563,563
2492,1,14400,362,362
2493,32,7200,3190,3195
2494,1,14400,934,934
2495,6,900,91,91
2496,1,14400,813,813
2497,1,14400,1339,1339
2498,1,14400,667,667
2499,1,14400,2366,2366
2500,1,14400,2,2
2501,1,14400,942,942
2502,1,14400,912,912
2503,1,14400,1,1
2504,1,14400,1314,1314
2505,1,14400,952,952
2506,1,14400,2343,2343
2507,1,14400,1595,1595
2508,1,14400,1426,1426
2509,1,14400,1882,1882
2510,1,14400,0,0
2511,6,900,91,91
2512,1,14400,2354,2354
2513,1,14400,1072,1072
2514,1,14400,706,706
2515,1,14400,12,12
2516,1,14400,5566,5567
2517,1,14400,768,768
2518,1,14400,11385,11401
2519,1,14400,453,453
2520,1,14400,1,1
2521,1,14400,771,771
2522,1,14400,8634,8640
2523,1,14400,767,767
2524,1,14400,1864,1864
2525,1,14400,1647,1647
2526,1,14400,1000,1000
2527,1,14400,0,0
2528,1,14400,766,766
2529,6,16200,2119,2122
2530,1,14400,1006,1006
2531,1,14400,0,0
2532,1,14400,116,115
2533,1,14400,0,0
2534,6,16200,1994,1994
2535,6,16200,179,173
2536,1,14400,2,2
2537,1,86400,86405,86405
2538,1,14400,180,180
2539,1,14400,923,923
2540,1,14400,832,832
2541,1,14400,558,558
2542,1,14400,873,873
2543,6,900,152,152
2544,2,86400,74586,74553
2545,1,14400,0,0
2546,1,14400,643,643
2547,1,14400,404,404
2548,1,14400,981,981
2549,1,14400,476,476
2550,2,86400,83333,83368
2551,1,14400,162,162
2552,1,14400,1420,1420
2553,1,14400,927,927
2554,2,1200,229,253
2555,6,900,86,86
2556,1,14400,362,362
2557,1,14400,754,754
2558,1,14400,7373,7374
2559,1,14400,865,865
2560,1,14400,1,1
2561,1,14400,669,669
2562,1,14400,603,603
2563,1,14400,1353,1353
2564,1,14400,958,958
2565,6,900,111,111
2566,1,14400,0,0
2567,1,14400,569,569
2568,1,14400,1179,1179
2569,1,14400,758,758
2570,1,14400,967,967
2571,6,16200,2322,2325
2572,1,14400,497,497
2573,1,14400,333,333
2574,1,14400,717,717
2575,1,14400,1839,1839
2576,1,14400,620,620
2577,1,14400,2459,2459
2578,1,14400,283,283
2579,1,14400,0,0
2580,1,14400,281,281
2581,1,14400,507,507
2582,6,900,110,110
2583,1,14400,0,0
2584,6,16200,3579,3568
2585,1,14400,682,682
2586,1,14400,1213,1213
2587,1,14400,1380,1380
2588,1,14400,1112,1112
2589,1,14400,899,899
2590,1,14400,4287,4286
2591,1,14400,2019,2019
2592,1,14400,434,434
2593,1,14400,220,220
2594,1,14400,709,709
2595,1,14400,2,2
2596,1,14400,4372,4371
2597,1,14400,520,520
2598,1,14400,4803,4802
2599,1,14400,312,312
2600,1,14400,2,2
2601,1,14400,943,943
2602,1,14400,935,935
2603,1,14400,1659,1659
2604,1,14400,2635,2635
2605,1,14400,873,873
2606,6,900,156,156
2607,32,3600,27,29
2608,1,14400,1852,1852
2609,1,14400,1008,1008
2610,1,14400,1042,1042
2611,1,14400,14171,14136
2612,1,14400,1,1
2613,1,14400,1459,1459
2614,6,900,96,96
2615,1,7200,6463,6265
2616,1,14400,817,817
2617,1,14400,1,1
2618,1,14400,1007,1007
2619,1,14400,43,43
2620,1,14400,0,0
2621,1,14400,0,0
2622,1,14400,353,353
2623,1,14400,759,759
2624,1,14400,632,632
2625,6,900,106,106
2626,1,14400,0,0
2627,1,14400,805,805
2628,1,14400,531,531
2629,1,14400,87,87
2630,1,14400,143,143
2631,1,14400,1,1
2632,1,14400,2941,2941
2633,1,14400,711,711
2634,1,14400,240,240
2635,1,14400,544,544
2636,1,14400,654,654
2637,1,14400,0,0
2638,6,16200,1419,1416
2639,1,14400,360,360
2640,1,14400,4010,4011
2641,1,14400,7611,7618
2642,1,14400,142,142
2643,1,14400,624,624
2644,1,14400,0,0
2645,1,14400,527,527
2646,1,14400,3340,3342
2647,1,14400,1363,1363
2648,1,14400,2,2
2649,1,14400,2,2
2650,1,14400,100,100
2651,1,14400,217,217
2652,1,14400,408,408
2653,1,14400,608,608
2654,1,14400,674,674
2655,1,14400,912,912
2656,1,14400,665,665
2657,1,14400,217,217
2658,1,14400,9699,9679
2659,6,900,93,93
2660,1,14400,1149,1149
2661,1,14400,1052,1052
2662,1,14400,609,609
2663,1,14400,1662,1662
2664,1,3600,29,28
2665,2,86400,54391,52771
2666,1,14400,9597,9594
2667,1,14400,0,0
2668,1,14400,1537,1537
2669,1,14400,485,485
2670,1,14400,23,23
2671,1,14400,8566,8568
2672,6,900,144,144
2673,1,14400,3785,3786
2674,1,14400,0,0
2675,1,14400,480,480
2676,1,14400,521,521
2677,1,14400,1632,1632
2678,1,14400,1229,1229
2679,1,14400,407,407
2680,1,14400,1538,1538
2681,1,14400,1201,1201
2682,1,14400,0,0
2683,32,3600,622,655
2684,1,14400,1500,1500
2685,1,14400,1,1
2686,1,86399,31369,30582
2687,1,14400,2,2
2688,1,14400,1333,1333
2689,1,14400,1406,1406
2690,1,14400,654,654
2691,1,14400,6585,6601
2692,1,23400,2047,1877
2693,6,900,103,103
2694,1,14400,2262,2262
2695,6,900,108,108
2696,1,14400,339,339
2697,1,14400,4,4
2698,1,14400,330,330
2699,1,14400,1122,1122
2700,1,14400,370,370
2701,6,900,106,106
2702,1,14400,3779,3781
2703,1,14400,2,2
2704,6,16200,862,859
2705,1,14400,1390,1390
2706,1,14400,742,742
2707,1,14400,479,479
2708,1,14400,0,0
2709,1,14400,399,399
2710,1,14400,0,0
2711,6,900,156,156
2712,1,14400,1542,1542
2713,1,14400,300,300
2714,1,14400,400,400
2715,1,14400,693,693
2716,1,14400,566,566
2717,6,900,93,93
2718,1,14400,434,434
2719,1,14400,1583,1583
2720,1,14400,893,893
2721,1,14400,6285,6286
2722,1,14400,228,228
2723,1,14400,1734,1734
2724,1,14400,1340,1340
2725,1,14400,1475,1475
2726,6,16200,2117,2113
2727,1,14400,855,855
2728,1,14400,2431,2431
2729,1,14400,878,878
2730,1,14400,0,0
2731,8,86400,64766,64711
2732,1,14400,611,611
2733,1,14400,3321,3321
2734,1,14400,554,554
2735,1,14400,1824,1824
2736,1,14400,287,287
2737,1,14400,620,620
2738,1,14400,0,0
2739,2,86400,78451,78460
2740,1,14400,454,454
2741,1,14400,8731,8733
2742,1,14400,1000,1000
2743,6,9000,2588,2602
2744,1,7200,5542,4737
2745,1,14400,1464,1464
2746,1,14400,513,513
2747,1,14400,1310,1310
2748,1,14400,84,85
2749,1,14400,0,0
2750,1,14400,423,423
2751,1,14400,723,723
2752,1,14400,1482,1482
2753,1,14400,1,1
2754,1,3600,8,11
2755,1,14400,482,482
2756,1,14400,2,2
2757,1,14400,1095,1095
2758,1,14400,1848,1848
2759,6,16200,1631,1832
2760,1,14400,406,406
2761,1,86400,178,1707
2762,1,14400,421,421
2763,1,14400,1070,1070
2764,1,14400,0,0
2765,6,900,119,119
2766,1,14400,1209,1209
2767,1,14400,1,1
2768,6,900,90,90
2769,1,14400,4240,4241
2770,1,14400,473,473
2771,1,14400,1454,1454
2772,1,14400,7248,7312
2773,1,86400,62572,63277
2774,1,14400,704,704
2775,6,16200,1612,1611
2776,1,14400,1311,1311
2777,1,14400,0,0
2778,1,14400,590,590
2779,1,14400,1060,1060
2780,1,14400,1754,1754
2781,1,14400,1056,1056
2782,1,14400,593,593
2783,1,14400,2,2
2784,1,14400,1,1
2785,1,14400,1991,1991
2786,8,86400,70980,71055
2787,1,14400,3798,3798
2788,6,16200,1322,1322
2789,1,14400,2344,2344
2790,6,16200,2020,2021
2791,1,1800,1805,1817
2792,1,14400,3490,3491
2793,6,900,99,99
2794,1,14400,5095,5095
2795,1,14400,177,177
2796,1,14400,3126,3126
2797,1,14400,1,1
2798,1,14400,252,252
2799,1,86400,86405,86405
2800,1,14400,585,585
2801,1,14400,220,220
2802,1,14400,833,833
2803,1,14400,3917,3916
2804,1,14400,941,941
2805,32,3600,97,100
2806,1,14400,1032,1032
2807,1,14400,1791,1791
2808,1,300,305,291
2809,1,14400,361,361
2810,1,14400,1804,1804
2811,6,86400,20313,19916
2812,1,14400,3856,3853
2813,1,21900,6992,7086
2814,1,7200,2832,2832
2815,2,86400,79395,79417
2816,1,14400,951,951
2817,1,14400,1,1
2818,1,14400,2182,2182
2819,1,14400,1146,1146
2820,1,14400,4587,4596
2821,1,14400,653,653
2822,6,900,97,97
2823,1,14400,578,578
2824,1,14400,1694,1694
2825,1,14400,1213,1213
2826,1,14400,933,933
2827,1,14400,551,551
2828,6,16200,1961,1958
2829,1,14400,560,560
2830,1,14400,703,703
2831,1,14400,311,311
2832,1,14400,625,625
2833,1,21900,1866,1866
2834,1,14400,1229,1229
2835,1,14400,925,925
2836,6,16200,2162,2162
2837,1,14400,340,340
2838,1,14400,3070,3068
2839,2,86400,79583,79576
2840,1,14400,551,551
2841,1,14400,379,379
2842,1,14400,594,594
2843,1,14400,519,519
2844,1,14400,992,992
2845,1,14400,3724,3724
2846,6,16200,1289,1289
2847,1,14400,2,2
2848,1,14400,661,661
2849,6,16200,407,381
2850,1,14400,540,540
2851,1,14400,2392,2392
2852,1,23400,1540,1510
2853,1,14400,173,173
2854,1,14400,213,213
2855,1,14400,4557,4555
2856,6,900,94,94
2857,1,86400,77286,77231
2858,6,900,91,91
2859,1,14400,596,596
2860,1,14400,1193,1193
2861,1,14400,663,663
2862,1,14400,606,606
2863,1,14400,555,555
2864,1,14400,494,494
2865,1,14400,1432,1432
2866,1,14400,546,546
2867,1,14400,533,533
2868,1,14400,913,913
2869,6,16200,1735,1734
2870,1,14400,1483,1484
2871,1,14400,445,445
2872,1,23400,932,702
2873,1,86400,2635,2350
2874,6,900,92,92
2875,1,14400,14405,14405
2876,6,16200,2243,2242
2877,1,14400,6910,6911
2878,1,14400,0,0
2879,6,900,138,138
2880,1,14400,955,955
2881,1,14400,6085,6083
2882,1,21900,5657,5620
2883,6,16200,2465,2461
2884,1,14400,327,327
2885,1,3600,585,586
2886,1,14400,0,0
2887,1,14400,16,16
2888,1,14400,1550,1550
2889,1,14400,1128,1128
2890,1,14400,1588,1588
2891,1,14400,724,724
2892,6,900,147,147
2893,1,14400,2,2
2894,1,14400,1629,1629
2895,1,14400,2521,2521
2896,1,14400,1421,1421
2897,1,3600,731,734
2898,1,14400,0,0
2899,1,14400,37,37
2900,1,14400,427,427
2901,1,14400,2191,2191
2902,6,16200,1652,1652
2903,1,14400,2,2
2904,1,14400,274,274
2905,1,14400,485,485
2906,1,14400,1655,1655
2907,1,14400,632,632
2908,6,16200,2441,2440
2909,1,14400,2002,2002
2910,6,900,90,90
2911,6,900,123,123
2912,6,16200,2914,2911
2913,1,14400,1140,1140
2914,32,3600,123,123
2915,1,14400,892,892
2916,1,14400,2,2
2917,6,900,100,100
2918,1,14400,0,0
2919,1,14400,1,1
2920,1,14400,1349,1349
2921,6,16200,1165,1165
2922,6,16200,1507,1498
2923,1,14400,1524,1524
2924,1,14400,570,570
2925,1,14400,6393,6394
2926,1,14400,0,0
2927,1,14400,878,878
2928,1,14400,1315,1315
2929,1,14400,245,245
2930,1,14400,1178,1178
2931,1,14400,0,0
2932,1,14400,865,865
2933,1,14400,906,906
2934,1,14400,274,274
2935,1,14400,916,916
2936,32,7200,3591,3535
2937,1,14400,888,888
2938,1,14400,2211,2211
2939,1,14400,2429,2429
2940,1,14400,2051,2050
2941,1,14400,2,2
2942,1,14400,603,603
2943,1,14400,263,266
2944,6,16200,1440,1425
2945,1,14400,1,1
2946,1,14400,1374,1374
2947,1,14400,2,2
2948,1,14400,1095,1095
2949,1,14400,1941,1941
2950,1,14400,2083,2083
2951,1,14400,2408,2408
2952,1,14400,437,437
2953,1,14400,563,563
2954,1,14400,630,630
2955,1,14400,1797,1797
2956,1,14400,1259,1259
2957,1,14400,2037,2037
2958,1,14400,256,256
2959,1,14400,448,448
2960,1,14400,1141,1141
2961,1,14400,1,1
2962,1,14400,472,472
2963,1,14400,4193,4194
2964,1,14400,908,908
2965,6,900,95,95
2966,1,14400,706,706
2967,1,14400,1453,1453
2968,1,60,65,86
2969,1,14400,3577,3577
2970,1,14400,4637,4637
2971,1,14400,860,860
2972,1,14400,1790,1790
2973,6,900,159,159
2974,1,14400,419,419
2975,1,14400,1,1
2976,1,14400,377,377
2977,1,14400,785,785
2978,1,14400,3728,3728
2979,1,14400,675,675
2980,1,14400,334,334
2981,1,14400,465,465
2982,1,14400,7886,7881
2983,1,14400,1437,1437
2984,1,14400,2891,2891
2985,1,14400,4035,4036
2986,1,14400,1,1
2987,1,86399,5770,5776
2988,1,14400,1647,1647
2989,1,14400,19,19
2990,1,14400,1616,1616
2991,1,14400,496,496
2992,1,14400,1164,1164
2993,1,14400,714,714
2994,1,14400,223,223
2995,1,14400,0,0
2996,1,14400,2766,2766
2997,1,14400,144,144
2998,6,900,98,98
2999,1,14400,324,324
3000,1,14400,3465,3466
3001,1,14400,1631,1631
3002,1,14400,1883,1883
3003,1,14400,3896,3897
3004,1,14400,641,641
3005,1,14400,1431,1431
3006,1,14400,888,888
3007,1,14400,371,371
3008,6,16200,10332,10286
3009,1,14400,1,1
3010,1,14400,6695,6697
3011,1,14400,235,235
3012,1,14400,1774,1774
3013,6,900,151,151
3014,1,14400,4,4
3015,1,14400,893,893
3016,1,14400,1011,1011
3017,1,14400,2701,2701
3018,1,14400,680,644
3019,1,14400,2558,2558
3020,1,14400,1176,1176
3021,1,14400,0,0
3022,1,14400,538,538
3023,1,14400,1025,1025
3024,1,14400,0,0
3025,1,14400,2101,2101
3026,1,14400,415,415
3027,1,14400,1,1
3028,1,14400,0,0
3029,1,14400,3,3
3030,6,900,100,100
3031,1,14400,1697,1697
3032,1,14400,266,266
3033,1,14400,2672,2672
3034,1,14400,505,505
3035,1,14400,159,159
3036,1,14400,28,28
3037,6,900,143,143
3038,1,14400,2,2
3039,1,14400,115,115
3040,1,14400,953,953
3041,1,14400,267,267
3042,1,14400,863,863
3043,1,14400,1,1
3044,1,14400,1219,1219
3045,1,14400,377,377
3046,1,86400,81405,81465
3047,1,14400,14400,14400
3048,1,14400,1119,1119
3049,1,14400,1267,1267
3050,1,14400,463,463
3051,1,14400,654,654
3052,1,14400,149,149
3053,1,14400,1161,1161
3054,0,14400,0,0
3055,1,14400,3169,3170
3056,1,14400,600,600
3057,1,14400,1107,1107
3058,1,14400,461,461
3059,1,14400,881,881
3060,1,14400,535,535
3061,1,14400,662,662
3062,6,16200,3933,3940
3063,1,14400,404,404
3064,1,14400,1076,1076
3065,6,16200,4136,4142
3066,1,14400,1046,1046
3067,1,14400,4037,4037
3068,1,14400,4023,4023
3069,1,14400,1800,1800
3070,1,14400,538,538
3071,1,14400,1056,1056
3072,8,86340,17706,15602
3073,1,14400,363,363
3074,32,3600,154,185
3075,1,14400,8044,8046
3076,1,14400,14402,14401
3077,1,14400,1383,1383
3078,1,14400,799,799
3079,1,14400,11335,11335
3080,1,14400,2558,2559
3081,1,14400,0,0
3082,1,14400,3200,3200
3083,1,14400,8559,8562
3084,1,14400,1242,1242
3085,1,14400,1,1
3086,1,14400,1777,1777
3087,32,7200,3514,3537
3088,1,14400,129,129
3089,6,900,116,116
3090,1,14400,3269,3270
3091,1,14400,2600,2600
3092,1,14400,790,790
3093,1,14400,0,0
3094,1,14400,4928,4928
3095,8,14400,3733,3733
3096,6,900,140,140
3097,1,14400,0,0
3098,1,14400,14405,14405
3099,1,14400,2,2
3100,1,14400,820,820
3101,2,86400,82915,82901
3102,1,14400,1076,1076
3103,1,14400,434,434
3104,1,14400,1194,1194
3105,1,14400,671,671
3106,1,14400,2,2
3107,1,14400,1713,1713
3108,1,14400,1,1
3109,1,14400,489,489
3110,1,14400,401,401
3111,1,14400,1727,1727
3112,1,14400,638,638
3113,1,14400,2535,2535
3114,1,14400,2,2
3115,1,14400,0,0
3116,1,14400,1275,1275
3117,1,14400,2,2
3118,1,14400,1,1
3119,1,14400,845,845
3120,1,14400,893,893
3121,1,14400,7818,7825
3122,1,14400,711,711
3123,6,900,100,100
3124,1,14400,1478,1478
3125,1,14400,1352,1352
3126,1,14400,4547,4546
3127,1,14400,1,1
3128,1,7800,7527,6478
3129,1,14400,977,977
3130,1,14400,459,459
3131,1,14400,597,597
3132,1,21900,21905,21905
3133,1,14400,421,421
3134,1,14400,783,783
3135,1,14400,4799,4797
3136,6,16200,861,858
3137,1,14400,5004,5004
3138,6,16200,1995,1994
3139,1,14400,707,707
3140,1,14400,484,484
3141,1,14400,2,2
3142,1,14400,0,0
3143,1,14400,548,548
3144,1,14400,944,944
3145,1,14400,958,958
3146,1,14400,2,2
3147,1,14400,1191,1191
3148,1,14400,15,15
3149,1,14400,5721,5724
3150,1,14400,0,0
3151,1,14400,2062,2062
3152,1,14400,0,0
3153,1,14400,817,817
3154,1,14400,1211,1211
3155,1,14400,904,904
3156,1,14400,654,654
3157,1,14400,7715,7715
3158,6,16200,2794,2796
3159,1,14400,1486,1486
3160,1,14400,577,577
3161,1,14400,1605,1605
3162,1,14400,976,976
3163,1,14400,2042,2042
3164,1,14400,4077,4077
3165,1,14400,11274,11348
3166,1,14400,1,1
3167,1,14400,0,0
3168,1,14400,2815,2815
3169,1,14400,3350,3349
3170,1,14400,219,219
3171,1,14400,2,2
3172,1,14400,14401,14401
3173,1,14400,379,379
3174,1,14400,331,331
3175,32,3600,553,553
3176,1,14400,415,415
3177,1,14400,1595,1595
3178,1,86399,9188,9222
3179,1,14400,789,789
3180,1,14400,7,7
3181,1,14400,298,298
3182,1,14400,3428,3427
3183,1,14400,0,0
3184,1,14400,395,395
3185,1,14400,3,3
3186,1,14400,682,682
3187,1,14400,0,0
3188,1,14400,709,709
3189,1,86400,2636,2599
3190,1,14400,93,93
3191,6,900,114,114
3192,1,14400,2933,2933
3193,1,14400,2043,2043
3194,1,14400,1698,1698
3195,6,900,142,142
3196,1,14400,0,0
3197,1,14400,12197,12200
3198,1,14400,1621,1621
3199,1,14400,3967,3968
3200,1,14400,731,731
3201,1,14400,1322,1322
3202,1,14400,2255,2255
3203,1,14400,1015,1015
3204,1,14400,341,341
3205,1,14400,881,881
3206,1,14400,2146,2146
3207,1,14400,1683,1683
3208,1,14400,1046,1046
3209,1,14400,84,85
3210,1,14400,660,660
3211,1,14400,1432,1432
3212,1,14400,1206,1206
3213,1,14400,1,1
3214,1,14400,487,487
3215,1,14400,1476,1476
3216,1,14400,1,1
3217,1,14400,1289,1289
3218,1,14400,54,54
3219,1,14400,779,779
3220,1,14400,912,912
3221,1,14400,1771,1771
3222,1,14400,327,327
3223,1,86400,85308,85169
3224,1,14400,1169,1169
3225,1,14400,3,3
3226,1,14400,3227,3226
3227,1,14400,932,932
3228,1,14400,533,533
3229,1,14400,2,2
3230,1,14400,880,880
3231,1,14400,416,416
3232,1,14400,1717,1717
3233,1,14400,1343,1343
3234,1,14400,2,2
3235,1,14400,1563,1563
3236,1,86400,61489,56199
3237,6,900,121,121
3238,1,14400,427,427
3239,6,16200,1972,1973
3240,1,14400,295,295
3241,2,86400,79148,79107
3242,1,14400,518,518
3243,1,14400,2791,2791
3244,1,14400,0,0
3245,1,14400,788,788
3246,1,14400,4,4
3247,1,14400,825,825
3248,1,14400,120,120
3249,1,14400,4043,4042
3250,1,14400,2327,2327
3251,1,14400,1382,1382
3252,1,14400,946,946
3253,1,14400,6394,6395
3254,1,14400,851,851
3255,1,14400,1436,1436
3256,1,14400,958,958
3257,1,14400,556,556
3258,6,900,84,84
3259,1,14400,4598,4602
3260,1,14400,3303,3303
3261,6,900,166,166
3262,1,14400,648,648
3263,1,14400,1523,1522
3264,1,14400,5520,5522
3265,1,14400,1104,1104
3266,1,14400,1826,1826
3267,1,14400,646,646
3268,1,14400,2,2
3269,1,14400,814,814
3270,1,14400,3,3
3271,1,14400,820,820
3272,1,14400,743,743
3273,1,14400,1701,1701
3274,1,14400,5649,5646
3275,1,14400,1544,1544
3276,1,14400,1023,1023
3277,1,14400,2289,2289
3278,1,14400,5433,5433
3279,6,900,101,101
3280,7,82740,25367,25187
3281,1,14400,2,2
3282,1,14400,703,703
3283,6,16200,3570,3565
3284,1,14400,7733,7728
3285,1,14400,5,5
3286,1,14400,2462,2462
3287,6,16200,2016,2013
3288,1,14400,1,1
3289,1,14400,420,420
3290,1,14400,5038,5044
3291,32,3600,966,953
3292,2,86400,81557,81534
3293,1,14400,355,355
3294,1,14400,1208,1208
3295,1,14400,11450,11489
3296,1,14400,596,596
3297,9,86340,45450,45057
3298,1,14400,4921,4931
3299,1,14400,639,639
3300,1,14400,510,510
3301,1,14400,0,0
3302,1,14400,615,615
3303,1,14400,610,610
3304,1,14400,1009,1009
3305,1,14400,174,174
3306,1,14400,583,583
3307,1,14400,0,0
3308,6,16200,2730,2735
3309,1,21900,1581,1573
3310,1,14400,889,889
3311,1,14400,542,542
3312,1,14400,464,464
3313,1,14400,2,2
3314,1,3600,34,36
3315,1,3600,5,5
3316,1,14400,544,544
3317,1,14400,150,150
3318,1,14400,1142,1142
3319,1,14400,187,187
3320,1,14400,1006,1006
3321,1,14400,576,576
3322,1,14400,2758,2757
3323,1,14400,2,2
3324,1,14400,2934,2934
3325,1,14400,849,849
3326,1,14400,0,0
3327,1,14400,0,0
3328,1,14400,0,0
3329,1,14400,443,443
3330,1,14400,246,246
3331,1,14400,7317,7320
3332,1,86400,27804,26438
3333,1,14400,6,6
3334,1,14400,2,2
3335,1,14400,2315,2315
3336,1,14400,1739,1739
3337,1,14400,586,586
3338,1,14400,929,929
3339,1,14400,490,490
3340,1,14400,1359,1359
3341,1,14400,3,3
3342,6,900,89,89
3343,1,14400,899,899
3344,1,14400,5047,5049
3345,1,14400,654,654
3346,1,14400,641,641
3347,6,900,91,91
3348,1,14400,797,797
3349,1,14400,1217,1217
3350,1,14400,875,875
3351,1,14400,178,178
3352,1,14400,556,556
3353,1,14400,5359,5358
3354,1,14400,1,1
3355,1,14400,124,124
3356,1,14400,2,2
3357,1,14400,582,582
3358,1,14400,555,555
3359,1,14400,306,306
3360,1,14400,634,634
3361,1,14400,1346,1346
3362,1,14400,1347,1347
3363,1,14400,0,0
